Date,ABB,ADANIENT,ADANIGREEN,ADANIPORTS,ALKEM,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANKBARODA,BERGEPAINT,BHARATFORG,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,EMAMILTD,EXIDEIND,FORTIS,GAIL,GODREJCP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,INDIGO,INDUSINDBK,INFY,IOC,IPCALAB,IRFC,ITC,JINDALSTEL,JSWSTEEL,KOTAKBANK,LAURUSLABS,LT,LUPIN,M&M,MARICO,MARUTI,MAXHEALTH,MOTHERSON,MRF,NESTLEIND,NHPC,NMDC,NTPC,ONGC,PAGEIND,PFC,PIDILITIND,PNB,POWERGRID,RECLTD,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAMOTORS,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,VEDL,WIPRO,ZOMATO
2024-10-07,7696.51806640625,3016.504638671875,1752.449951171875,1348.6385498046875,6101.91943359375,588.19677734375,6754.9375,496.932373046875,3024.343505859375,1461.1153564453125,1144.7216796875,11329.9052734375,1878.3848876953125,722.4818725585938,2793.083984375,234.5855255126953,564.0643310546875,1424.0291748046875,1648.2706298828125,339.5460205078125,36291.7265625,317.03900146484375,6041.13037109375,99.91026306152344,1607.4783935546875,432.2856750488281,3588.126708984375,557.9003295898438,5379.853515625,819.6547241210938,1313.648681640625,4608.19775390625,713.230712890625,477.99444580078125,579.3648071289062,214.5438690185547,1305.3291015625,2710.63916015625,1902.4271240234375,1688.4818115234375,798.1119384765625,703.904296875,5286.94775390625,725.9760131835938,2750.04541015625,1224.4520263671875,2080.241455078125,4477.63330078125,1350.8499755859375,1857.5509033203125,154.5574493408203,1482.4945068359375,141.47549438476562,474.8953552246094,998.618896484375,1016.0140380859375,357.6376647949219,430.0049743652344,3436.302001953125,2161.45654296875,3035.81005859375,668.5498657226562,12393.3623046875,915.34375,131.8889617919922,131028.78125,1273.382080078125,88.22884368896484,72.68195343017578,402.1905517578125,268.9671630859375,40606.33203125,417.3865966796875,1565.9036865234375,99.19562530517578,313.88604736328125,472.35345458984375,1365.272216796875,130.55374145507812,1784.553466796875,755.4802856445312,25210.220703125,4093.49267578125,1887.6226806640625,1103.2236328125,,438.71795654296875,160.6143798828125,4045.623779296875,1559.033203125,3578.480712890625,3372.330078125,7443.0517578125,2626.956787109375,11159.6123046875,110.30343627929688,466.48236083984375,255.52169799804688,
2024-10-08,8089.7119140625,3159.1337890625,1813.8499755859375,1411.6820068359375,6191.6611328125,604.1882934570312,6905.68115234375,503.5614318847656,3049.823974609375,1485.673095703125,1152.3153076171875,11595.23046875,1837.2548828125,714.2874755859375,2981.807373046875,239.00328063964844,569.279296875,1471.101318359375,1643.708740234375,342.242431640625,37459.2265625,319.8781433105469,6124.142578125,101.31976318359375,1623.358642578125,442.5428466796875,3635.3662109375,555.8917236328125,5521.90625,833.9005126953125,1322.8204345703125,4633.37109375,719.9464721679688,491.22509765625,596.4945678710938,215.31988525390625,1278.0928955078125,2728.27490234375,1936.0618896484375,1700.3594970703125,814.5152587890625,708.142578125,5314.14404296875,716.5452270507812,2735.875244140625,1227.13134765625,2079.597412109375,4595.1845703125,1359.550048828125,1871.2353515625,155.98202514648438,1533.657958984375,148.79673767089844,472.801025390625,980.9539794921875,995.5192260742188,360.2646179199219,437.9311218261719,3499.760009765625,2203.246826171875,3140.6181640625,687.3614501953125,12397.7646484375,954.7482299804688,135.0428924560547,131929.703125,1277.29052734375,88.3946304321289,69.58390045166016,407.5150146484375,272.68408203125,41437.83984375,443.2680969238281,1581.769775390625,99.60379791259766,312.16839599609375,495.11407470703125,1391.791259765625,129.74388122558594,1724.767333984375,766.0676879882812,25415.3203125,4312.259765625,1899.41259765625,1110.8173828125,,454.2266845703125,155.8846893310547,4027.06591796875,1569.1951904296875,3482.868408203125,3483.598876953125,8034.9892578125,2729.232421875,11318.0576171875,110.806396484375,463.82501220703125,253.3581085205078,
2024-10-09,8390.6953125,3152.187255859375,1784.449951171875,1401.332275390625,6234.50146484375,605.7326049804688,6990.05322265625,501.7804870605469,3040.738037109375,1503.6556396484375,1169.15087890625,11525.9853515625,1866.040771484375,725.5678100585938,3015.85009765625,238.11392211914062,571.9613037109375,1499.8509521484375,1664.1875,346.5865783691406,38089.17578125,320.6825866699219,6018.37890625,100.7887954711914,1662.738037109375,438.1340637207031,3605.16796875,553.6381225585938,5962.60009765625,845.7637939453125,1324.5693359375,4648.623046875,733.669921875,516.641845703125,606.7324829101562,213.22177124023438,1306.3577880859375,2705.906494140625,1916.4375,1719.6014404296875,805.6845703125,715.32275390625,5337.9287109375,722.2533569335938,2687.4912109375,1234.62353515625,2063.358154296875,4700.3564453125,1341.550048828125,1875.2686767578125,156.45687866210938,1607.9097900390625,150.42367553710938,457.67547607421875,997.5211181640625,991.8291625976562,359.7452392578125,452.5371398925781,3454.878662109375,2271.919677734375,3127.870361328125,687.6569213867188,12624.0654296875,961.1907958984375,136.527099609375,132372.09375,1244.761474609375,89.85746765136719,71.23301696777344,405.09478759765625,268.0843200683594,43073.40625,447.9781494140625,1576.3321533203125,101.16845703125,314.6493835449219,502.8111267089844,1369.1318359375,128.7167510986328,1734.099609375,781.7037353515625,24811.451171875,4490.69580078125,1912.98583984375,1109.5765380859375,,458.1535949707031,155.43516540527344,4026.7822265625,1597.8031005859375,3482.968017578125,3523.01611328125,8213.7333984375,2771.05908203125,11278.658203125,111.03853607177734,462.7061462402344,255.37747192382812,
2024-10-10,8442.5302734375,3172.627197265625,1780.5,1410.33837890625,6078.98828125,583.1154174804688,6936.34814453125,500.9394836425781,3021.232421875,1460.4677734375,1183.23876953125,11539.5419921875,1874.7864990234375,727.4810791015625,3036.890869140625,237.85292053222656,569.4779663085938,1490.6650390625,1664.1875,345.3382568359375,37710.41796875,317.46484375,5924.5087890625,100.52812957763672,1601.7891845703125,439.1687927246094,3535.837646484375,560.1538696289062,5915.2158203125,854.5494995117188,1308.3223876953125,4637.76416015625,723.1096801757812,509.47943115234375,613.6742553710938,216.1533660888672,1290.0455322265625,2712.58203125,1925.9765625,1718.6036376953125,820.114501953125,721.6552734375,5243.27099609375,724.83447265625,2673.66064453125,1233.978515625,2059.644775390625,4657.27978515625,1356.4000244140625,1842.8577880859375,156.12448120117188,1585.81884765625,148.4145050048828,458.00128173828125,988.7884521484375,1004.6945190429688,374.78790283203125,463.8530578613281,3428.3759765625,2141.331787109375,3168.84130859375,674.754638671875,12805.5009765625,951.2522583007812,139.1575927734375,132003.84375,1243.005126953125,88.56041717529297,71.92571258544922,409.2091979980469,268.316650390625,43298.55078125,449.0723876953125,1558.1568603515625,100.77000427246094,319.0386962890625,514.0025634765625,1365.595947265625,128.3612060546875,1731.205078125,781.4096069335938,24480.3828125,4496.28125,1870.2845458984375,1105.953369140625,,462.92547607421875,156.0801239013672,4002.590087890625,1560.1407470703125,3436.90673828125,3410.113037109375,8021.900390625,2781.9638671875,11358.0546875,110.27442169189453,459.2096252441406,252.42051696777344,
2024-10-11,8485.583984375,3135.6455078125,1792.199951171875,1401.4317626953125,6132.6748046875,583.0656127929688,6964.6220703125,499.70269775390625,2999.603271484375,1490.2559814453125,1171.4488525390625,11583.3818359375,1875.486328125,725.721923828125,3000.714111328125,234.34384155273438,567.7396850585938,1482.025146484375,1673.4105224609375,345.68780517578125,37971.4296875,319.54693603515625,5901.1650390625,100.4605484008789,1578.8837890625,443.53253173828125,3582.68896484375,559.3209838867188,6114.40869140625,840.4525756835938,1311.5220947265625,4667.52783203125,710.7488403320312,527.7337036132812,599.5908813476562,219.77476501464844,1289.0167236328125,2715.6708984375,1926.1751708984375,1748.0604248046875,814.4905395507812,721.8546752929688,5262.68310546875,741.9091796875,2701.322265625,1213.635498046875,2047.11865234375,4685.5322265625,1347.5999755859375,1858.3189697265625,154.94680786132812,1650.6458740234375,149.3651885986328,454.41766357421875,1003.8585205078125,1009.33203125,376.04644775390625,472.7263488769531,3450.370849609375,2210.75,3109.369140625,675.148681640625,12639.8447265625,938.7167358398438,141.0128631591797,131987.0,1242.68359375,88.66769409179688,74.25164031982422,409.0155334472656,271.8477478027344,44480.01171875,445.1711120605469,1544.5006103515625,101.95565032958984,314.93560791015625,508.0054016113281,1366.6417236328125,132.37095642089844,1731.7540283203125,784.0074462890625,24177.630859375,4533.220703125,1884.3531494140625,1104.9110107421875,,458.4518127441406,156.9987030029297,3928.549072265625,1586.4852294921875,3463.97509765625,3463.395263671875,8227.822265625,2782.810302734375,11349.359375,110.38081359863281,463.8716125488281,254.00717163085938,
2024-10-14,8502.2509765625,3099.5634765625,1775.3499755859375,1403.471923828125,6192.255859375,586.7521362304688,7073.5283203125,498.2185974121094,3001.529052734375,1483.6806640625,1163.355712890625,11605.1787109375,1866.2906494140625,716.4590454101562,2956.25048828125,236.40289306640625,564.6603393554688,1479.790771484375,1681.54248046875,346.0373229980469,38276.09375,322.4806823730469,5900.720703125,100.87567901611328,1581.55517578125,448.34619140625,3420.336181640625,555.8427124023438,6186.6796875,856.63427734375,1323.5855712890625,4718.61572265625,705.2496337890625,527.58447265625,596.9939575195312,220.99148559570312,1285.9796142578125,2717.015869140625,1927.9141845703125,1763.50146484375,832.7931518554688,738.5585327148438,5338.6494140625,737.5908813476562,2707.048828125,1222.3184814453125,2068.9033203125,4671.056640625,1370.449951171875,1881.1748046875,157.15017700195312,1677.7235107421875,148.3361053466797,462.56219482421875,991.1837158203125,1009.7808227539062,381.71990966796875,477.5119323730469,3522.200927734375,2230.030029296875,3129.755126953125,678.9404907226562,12403.6005859375,946.1581420898438,141.96034240722656,131703.15625,1237.8599853515625,88.8042221069336,75.32244873046875,410.95172119140625,266.2258605957031,44752.90234375,450.6424255371094,1555.0531005859375,102.0528335571289,315.555908203125,510.3192443847656,1367.0650634765625,132.66725158691406,1734.9979248046875,789.3012084960938,24411.23828125,4518.88916015625,1892.0810546875,1105.3577880859375,,459.5950927734375,154.7120361328125,3916.666748046875,1630.263916015625,3487.30517578125,3456.363525390625,8184.75927734375,2818.71142578125,11229.1220703125,110.3131103515625,465.41009521484375,264.22418212890625,
2024-10-15,8579.431640625,3103.16162109375,1763.0,1413.4234619140625,6206.1728515625,588.19677734375,7120.95068359375,509.54736328125,3029.13330078125,1474.51513671875,1152.86474609375,11236.716796875,1853.047119140625,697.3867797851562,3005.478271484375,235.6875457763672,577.375,1470.20751953125,1703.012939453125,351.729736328125,38184.87890625,330.0517883300781,5990.1982421875,100.81775665283203,1555.137451171875,444.8821716308594,3390.8173828125,559.4679565429688,6079.02001953125,869.0931396484375,1313.996337890625,4661.654296875,718.4865112304688,519.4273071289062,618.968017578125,221.52798461914062,1315.224365234375,2725.8837890625,1922.3992919921875,1776.9942626953125,830.81982421875,712.2811889648438,5290.8876953125,721.65771484375,2699.623779296875,1245.8865966796875,2082.61767578125,4748.42578125,1360.9000244140625,1881.558837890625,159.48648071289062,1698.717529296875,148.09109497070312,464.051513671875,966.7821044921875,998.162109375,378.6034851074219,480.552734375,3519.079833984375,2236.98681640625,3130.648193359375,675.3456420898438,12313.4765625,967.8831176757812,139.89968872070312,130818.53125,1229.0535888671875,87.78024291992188,73.74324035644531,412.98468017578125,263.6239929199219,45350.140625,453.63970947265625,1571.0931396484375,102.023681640625,314.7447814941406,516.8829956054688,1338.678466796875,129.3192138671875,1720.4754638671875,788.81103515625,24556.580078125,4603.5009765625,1880.885498046875,1107.0452880859375,,460.7880859375,152.0833282470703,3897.871826171875,1613.74462890625,3497.972900390625,3463.940185546875,8117.2177734375,2821.8984375,11344.98828125,109.48128509521484,456.7387390136719,256.2428894042969,
2024-10-16,8699.5166015625,3084.370849609375,1751.050048828125,1397.00341796875,6036.59326171875,586.9015502929688,7052.28564453125,513.30712890625,3043.947509765625,1476.507568359375,1152.2152099609375,11329.80859375,1861.143310546875,691.368896484375,3004.684326171875,236.01620483398438,565.9020385742188,1464.795166015625,1719.574462890625,346.1871337890625,37749.1953125,331.9445495605469,6011.3212890625,100.75983428955078,1545.6883544921875,446.05181884765625,3394.944091796875,566.6204833984375,6095.89306640625,878.3255615234375,1333.721435546875,4618.36572265625,718.194580078125,509.6286315917969,608.1307983398438,222.1315460205078,1333.398193359375,2754.081298828125,1926.9700927734375,1772.3858642578125,838.565185546875,724.7965698242188,5187.62939453125,727.762939453125,2699.4296875,1233.6312255859375,2055.287841796875,4691.92138671875,1346.300048828125,1843.9141845703125,159.92337036132812,1651.2442626953125,147.75784301757812,459.0716857910156,958.3488159179688,986.6929931640625,374.83782958984375,478.85784912109375,3499.958251953125,2181.730712890625,3043.5478515625,669.2885131835938,12251.2998046875,963.088623046875,136.91139221191406,130285.921875,1218.1693115234375,85.81027221679688,73.52716827392578,410.7096862792969,265.2037048339844,45679.015625,455.970947265625,1579.21240234375,102.09171295166016,312.21612548828125,521.4161987304688,1348.6884765625,128.31182861328125,1730.4564208984375,789.5952758789062,24279.458984375,4671.5,1880.9351806640625,1105.7547607421875,,457.75592041015625,151.7022247314453,3877.183837890625,1599.2479248046875,3460.58544921875,3481.519287109375,7799.04345703125,2762.693603515625,11250.9833984375,108.29158782958984,453.8016357421875,255.8582763671875,
2024-10-17,8621.4931640625,3012.256591796875,1733.550048828125,1387.9473876953125,5965.96875,569.1664428710938,6970.50634765625,498.91119384765625,3018.022705078125,1463.15771484375,1130.883544921875,9869.322265625,1814.915771484375,685.7188110351562,2948.459716796875,233.89918518066406,554.4290161132812,1460.9222412109375,1687.0465087890625,338.5972595214844,35996.33203125,324.3261413574219,5911.03564453125,98.95451354980469,1542.225341796875,440.788330078125,3272.548095703125,560.9866943359375,6049.8525390625,854.748046875,1332.3599853515625,4564.662109375,695.9060668945312,493.9110107421875,602.8370361328125,212.70443725585938,1319.9759521484375,2696.04248046875,1794.070556640625,1774.8089599609375,825.4178466796875,724.0985107421875,5013.93017578125,729.4505615234375,2658.082763671875,1221.8223876953125,2020.481689453125,4616.19921875,1347.3499755859375,1890.0096435546875,156.02001953125,1642.91650390625,146.15049743652344,455.0692443847656,928.15869140625,976.8694458007812,372.38067626953125,464.8001708984375,3537.31005859375,2162.84814453125,2940.97216796875,656.0415649414062,12013.720703125,936.169677734375,134.44656372070312,129604.9609375,1176.8338623046875,82.84558868408203,71.18218231201172,404.4171447753906,261.6726379394531,44571.76953125,446.6935729980469,1566.4747314453125,99.57464599609375,315.9852294921875,512.2080688476562,1351.0291748046875,126.2477035522461,1698.7667236328125,795.0850219726562,24086.28125,4514.3564453125,1872.0679931640625,1082.1298828125,,447.56591796875,148.9269256591797,3890.487060546875,1636.52490234375,3393.138671875,3363.96142578125,7712.9677734375,2668.185546875,10947.904296875,107.87567138671875,440.2351379394531,254.22352600097656,
2024-10-18,8713.05859375,3000.512451171875,1736.050048828125,1398.7945556640625,6074.6796875,571.8566284179688,6964.123046875,500.3952941894531,2955.11083984375,1467.1925048828125,1195.8280029296875,9815.1943359375,1819.0137939453125,685.7237548828125,2976.150146484375,239.70895385742188,552.6409912109375,1464.5469970703125,1693.69091796875,339.49609375,36307.953125,324.1368713378906,5811.04638671875,101.04944610595703,1535.29931640625,442.8577575683594,3297.503173828125,559.8599243164062,5994.95263671875,868.7952880859375,1339.7232666015625,4704.64697265625,682.1339721679688,493.21466064453125,608.8299560546875,212.13917541503906,1309.0521240234375,2750.942626953125,1837.9398193359375,1765.211669921875,829.7098388671875,740.4034423828125,5012.72900390625,748.0144653320312,2637.1669921875,1254.8177490234375,2001.172607421875,4655.18310546875,1347.25,1805.0211181640625,157.0362091064453,1645.4595947265625,144.73916625976562,453.021484375,962.5903930664062,989.9342651367188,373.779052734375,473.72332763671875,3544.74072265625,2166.22705078125,2940.624755859375,659.1932983398438,11975.484375,936.3195190429688,135.9241485595703,129238.4453125,1162.7586669921875,82.0458984375,73.53987884521484,411.3873596191406,263.2523193359375,44676.57421875,449.78607177734375,1581.1490478515625,100.36183166503906,316.84405517578125,515.891357421875,1353.8927001953125,127.43284606933594,1702.80908203125,804.2510375976562,24165.908203125,4564.28076171875,1892.6754150390625,1085.20703125,,450.8962707519531,151.8488006591797,3913.31298828125,1625.8331298828125,3371.30419921875,3416.302978515625,7761.326171875,2704.68408203125,10999.5771484375,108.5430679321289,448.3470764160156,263.79150390625,
